,dep_stop_id,weight,arr_stop_id
1151,8580879,539,8573504
1152,8581545,601,8573504
1153,8581548,360,8573504
1154,8587952,616,8573504
1155,8588051,505,8573504
1156,8588055,613,8573504
1157,8503204,272,8573552
1158,8503672,403,8573552
1159,8503855,270,8573552
1160,8503855,270,8573552
1161,8573554,701,8573552
1162,8573555,580,8573552
1163,8577912,377,8573552
1164,8580724,508,8573552
1165,8589111,482,8573552
1166,8590651,396,8573552
1167,8590660,248,8573552
1168,8594182,682,8573552
1169,8502208,488,8573553
1170,8573554,499,8573553
1171,8579190,649,8573553
1172,8579192,339,8573553
1173,8589109,592,8573553
1174,8589111,406,8573553
1175,8590650,523,8573553
1176,8590655,597,8573553
1177,8594182,384,8573553
1178,8502208,154,8573554
1179,8573552,701,8573554
1180,8573553,499,8573554
1181,8573555,423,8573554
1182,8579192,717,8573554
1183,8589111,455,8573554
1184,8590655,414,8573554
1185,8594182,688,8573554
1186,8502208,455,8573555
1187,8503855,693,8573555
1188,8503855,693,8573555
1189,8573552,580,8573555
1190,8573554,423,8573555
1191,8577912,612,8573555
1192,8588985,716,8573555
1193,8589111,559,8573555
1194,8590655,676,8573555
1195,8590660,669,8573555
1196,8503898,347,8573556
1197,8588984,580,8573556
1198,8588985,405,8573556
1199,8503011,183,8573710
1200,8506517,631,8573710
1201,8591079,505,8573710
1202,8591218,595,8573710
1203,8591227,530,8573710
1204,8591341,597,8573710
1205,8591381,650,8573710
1206,8591427,388,8573710
1207,8591163,673,8573711
1208,8591214,544,8573711
1209,8503693,667,8573712
1210,8579453,512,8573712
1211,8579472,342,8573712
1212,8579495,398,8573712
1213,8579497,329,8573712
1214,8576699,479,8573713
1215,8579440,621,8573713
1216,8579994,541,8573713
1217,8574780,551,8573714
1218,8574898,434,8573714
1219,8573716,582,8573715
1220,8503689,719,8573716
1221,8573715,582,8573716
1222,8502221,250,8573718
1223,8502950,547,8573718
1224,8583870,284,8573718
1225,8583870,285,8573718
1226,8583870,285,8573718
1227,8583870,284,8573718
1228,8502221,250,8573718
1229,8502950,547,8573718
1230,8583870,284,8573718
1231,8583870,285,8573718
1232,8583870,285,8573718
1233,8583870,284,8573718
1234,8502950,539,8573719
1235,8503598,557,8573720
1236,8573722,686,8573721
1237,8502955,398,8573722
1238,8572602,492,8573722
1239,8573721,686,8573722
1240,8573723,365,8573722
1241,8502955,192,8573723
1242,8572602,413,8573723
1243,8573722,365,8573723
1244,8583053,579,8573724
1245,8583206,571,8573725
1246,8502222,179,8573726
1247,8573730,569,8573726
1248,8502222,179,8573726
1249,8573730,569,8573726
1250,8502885,477,8573729
1251,8579991,513,8573729
1252,8502222,563,8573730
1253,8573726,569,8573730
1254,8573726,569,8573730
1255,8502771,708,8573733
1256,8582763,570,8573734
1257,8574615,467,8574610
1258,8574610,467,8574615
1259,8574658,430,8574615
1260,8503699,445,8574658
1261,8574615,430,8574658
1262,8502559,568,8574684
1263,8503699,568,8574684
1264,8503709,441,8574684
1265,8502559,581,8574739
1266,8503055,470,8574739
1267,8503709,574,8574739
1268,8574898,597,8574739
1269,8575014,418,8574739
1270,8583613,501,8574739
1271,8573714,551,8574780
1272,8503055,649,8574898
1273,8573714,434,8574898
1274,8574739,597,8574898
1275,8575014,687,8574898
1276,8583613,645,8574898
1277,8502559,431,8575014
1278,8503055,209,8575014
1279,8503709,513,8575014
1280,8574739,418,8575014
1281,8574898,687,8575014
1282,8575940,550,8575909
1283,8588311,552,8575909
1284,8588312,685,8575909
1285,8503305,221,8575918
1286,8575919,459,8575918
1287,8503305,221,8575918
1288,8575919,459,8575918
1289,8503305,370,8575919
1290,8575918,459,8575919
1291,8575918,459,8575919
1292,8588311,691,8575919
1293,8503372,432,8575920
1294,8575921,600,8575920
1295,8503370,357,8575921
1296,8503372,577,8575921
1297,8575920,600,8575921
1298,8503371,375,8575922
1299,8575923,288,8575922
1300,8503371,351,8575923
1301,8575922,288,8575923
1302,8575924,614,8575923
1303,8575923,614,8575924
1304,8575925,325,8575924
1305,8575924,325,8575925
1306,8503303,676,8575926
1307,8575927,659,8575926
1308,8503303,163,8575927
1309,8575926,659,8575927
1310,8503378,707,8575937
1311,8575938,692,8575937
1312,8503378,576,8575938
1313,8575937,692,8575938
1314,8588279,671,8575938
1315,8595538,202,8575938
1316,8503377,690,8575939
1317,8575909,550,8575940
1318,8595706,702,8575940
1319,8588735,402,8575943
1320,8588311,673,8575946
1321,8588312,375,8575946
1322,8595706,264,8575946
1323,8575958,658,8575957
1324,8576788,238,8575957
1325,8581539,512,8575957
1326,8581542,480,8575957
1327,8587952,659,8575957
1328,8575957,658,8575958
1329,8503104,192,8576080
1330,8503661,604,8576080
1331,8505448,574,8576080
1332,8588014,488,8576080
1333,8588023,504,8576080
1334,8588028,698,8576080
1335,8588014,670,8576082
1336,8588027,634,8576082
1337,8503125,522,8576095
1338,8573504,522,8576095
1339,8576788,702,8576095
1340,8580879,429,8576095
1341,8581539,389,8576095
1342,8581544,678,8576095
1343,8581545,509,8576095
1344,8581548,294,8576095
1345,8587952,361,8576095
1346,8503254,635,8576097
1347,8581544,481,8576097
1348,8503785,501,8576099
1349,8581538,414,8576099
1350,8581540,708,8576099
1351,8581541,448,8576099
1352,8503127,216,8576127
1353,8503127,216,8576127
1354,8503155,601,8576128
1355,8588096,606,8576128
1356,8590852,580,8576128
1357,8503150,677,8576129
1358,8503151,625,8576129
1359,8576130,702,8576129
1360,8576140,273,8576129
1361,8503151,689,8576130
1362,8576129,702,8576130
1363,8576131,370,8576130
1364,8576132,510,8576130
1365,8576130,370,8576131
1366,8576132,454,8576131
1367,8503151,694,8576132
1368,8576130,510,8576132
1369,8576131,454,8576132
1370,8503350,657,8576133
1371,8503154,572,8576139
1372,8589106,476,8576139
1373,8503150,524,8576140
1374,8576129,273,8576140
1375,8503308,684,8576152
1376,8573211,554,8576152
1377,8580434,404,8576152
1378,8580437,701,8576152
1379,8587420,636,8576152
1380,8588736,464,8576152
1381,8590699,515,8576152
1382,8576154,706,8576153
1383,8580433,522,8576153
1384,8580434,520,8576153
1385,8580435,264,8576153
1386,8580437,225,8576153
1387,8580438,462,8576153
1388,8588737,613,8576153
1389,8576153,706,8576154
1390,8576155,652,8576154
1391,8580433,392,8576154
1392,8580435,663,8576154
1393,8576154,652,8576155
1394,8588315,612,8576155
1395,8590503,500,8576158
1396,8576160,222,8576159
1397,8576161,205,8576159
1398,8588316,297,8576159
1399,8590503,556,8576159
1400,8576159,222,8576160
1401,8576161,204,8576160
1402,8588316,399,8576160
1403,8590503,466,8576160
1404,8576159,205,8576161
1405,8576160,204,8576161
1406,8588316,364,8576161
1407,8590503,546,8576161
1408,8502274,451,8576164
1409,8576480,551,8576164
1410,8582529,715,8576164
1411,8576172,312,8576171
1412,8576173,269,8576171
1413,8576171,312,8576172
1414,8576173,166,8576172
1415,8576171,269,8576173
1416,8576172,166,8576173
1417,8503004,172,8576182
1418,8505332,202,8576182
1419,8576200,536,8576182
1420,8591440,658,8576182
1421,8503004,173,8576182
1422,8503655,669,8576183
1423,8576201,549,8576183
1424,8576202,336,8576183
1425,8576203,694,8576183
1426,8503100,176,8576184
1427,8503655,358,8576184
1428,8576203,559,8576184
1429,8576204,631,8576184
1430,8576186,637,8576185
1431,8576203,427,8576185
1432,8576204,695,8576185
1433,8576185,637,8576186
1434,8576187,560,8576186
1435,8576186,560,8576187
1436,8576188,480,8576187
1437,8576187,480,8576188
1438,8576189,433,8576188
1439,8503078,475,8576189
1440,8576188,433,8576189
1441,8590879,501,8576189
1442,8503003,432,8576193
1443,8503059,410,8576193
1444,8503447,717,8576193
1445,8503651,538,8576193
1446,8505333,341,8576193
1447,8576195,440,8576193
1448,8591093,627,8576193
1449,8591105,519,8576193
1450,8591183,550,8576193
1451,8591239,696,8576193
1452,8576197,563,8576194
1453,8576198,473,8576194
1454,8591109,566,8576194
1455,8503003,296,8576195
1456,8503059,252,8576195
1457,8505333,373,8576195
1458,8530813,707,8576195
1459,8576193,440,8576195
1460,8576196,475,8576195
1461,8591375,621,8576195
1462,8503003,592,8576196
1463,8503059,568,8576196
1464,8505333,659,8576196
1465,8530813,569,8576196
1466,8576195,475,8576196
1467,8576197,531,8576196
1468,8576194,563,8576197
1469,8576196,531,8576197
1470,8576198,508,8576197
1471,8591094,666,8576197
1472,8576194,473,8576198
1473,8576197,508,8576198
1474,8576199,569,8576198
1475,8591094,494,8576198
1476,8591109,598,8576198
1477,8503653,602,8576199
1478,8576198,569,8576199
1479,8576200,439,8576199
1480,8591040,529,8576199
1481,8591094,682,8576199
1482,8591109,488,8576199
1483,8503004,587,8576200
1484,8503653,645,8576200
1485,8505332,589,8576200
1486,8576182,536,8576200
1487,8576199,439,8576200
1488,8591040,484,8576200
1489,8591109,685,8576200
1490,8503004,588,8576200
1491,8576183,549,8576201
1492,8576202,600,8576201
1493,8591089,640,8576201
1494,8591120,666,8576201
1495,8576183,336,8576202
1496,8576201,600,8576202
1497,8576203,577,8576202
1498,8591089,678,8576202
1499,8503100,608,8576203
1500,8503655,637,8576203
1501,8576183,694,8576203
1502,8576184,559,8576203
1503,8576185,427,8576203
1504,8576202,577,8576203
1505,8576204,693,8576203
1506,8503100,618,8576204
1507,8576184,631,8576204
1508,8576185,695,8576204
1509,8576203,693,8576204
1510,8576205,412,8576204
1511,8576204,412,8576205
1512,8576206,598,8576205
1513,8576205,598,8576206
1514,8576207,464,8576206
1515,8503141,636,8576207
1516,8576206,464,8576207
1517,8576208,546,8576207
1518,8503141,700,8576208
1519,8576207,546,8576208
1520,8576209,562,8576208
1521,8503101,658,8576209
1522,8576208,562,8576209
1523,8576210,561,8576209
1524,8576216,628,8576209
1525,8576223,673,8576209
1526,8576209,561,8576210
1527,8576211,405,8576210
1528,8576216,456,8576210
1529,8576210,405,8576211
1530,8576216,711,8576211
1531,8576215,499,8576214
1532,8576215,499,8576214
1533,8590668,535,8576214
1534,8576214,499,8576215
1535,8576214,499,8576215
1536,8503101,472,8576216
1537,8503657,685,8576216
1538,8576209,628,8576216
1539,8576210,456,8576216
1540,8576211,711,8576216
1541,8576217,467,8576216
1542,8576223,508,8576216
1543,8590704,498,8576216
1544,8590705,401,8576216
1545,8503101,658,8576217
1546,8576216,467,8576217
1547,8576218,621,8576217
1548,8576223,687,8576217
1549,8590702,566,8576217
1550,8590703,701,8576217
1551,8590704,274,8576217
1552,8590705,500,8576217
1553,8576217,621,8576218
1554,8576219,360,8576218
1555,8576220,484,8576218
1556,8576221,625,8576218
1557,8590701,556,8576218
1558,8590702,553,8576218
1559,8590703,309,8576218
1560,8576218,360,8576219
1561,8576220,392,8576219
1562,8576221,412,8576219
1563,8576222,645,8576219
1564,8590701,648,8576219
1565,8590703,444,8576219
1566,8576218,484,8576220
1567,8576219,392,8576220
1568,8576221,369,8576220
1569,8576222,485,8576220
1570,8590703,651,8576220
1571,8576218,625,8576221
1572,8576219,412,8576221
1573,8576220,369,8576221
1574,8576222,365,8576221
1575,8576219,645,8576222
1576,8576220,485,8576222
1577,8576221,365,8576222
1578,8503101,155,8576223
1579,8503657,297,8576223
1580,8576209,673,8576223
1581,8576216,508,8576223
1582,8576217,687,8576223
1583,8590704,595,8576223
1584,8590705,308,8576223
1585,8503075,259,8576225
1586,8576226,718,8576225
1587,8503066,310,8576226
1588,8576225,718,8576226
1589,8503528,191,8576235
1590,8595143,698,8576235
1591,8576237,402,8576236
1592,8595143,465,8576236
1593,8576236,402,8576237
1594,8595143,654,8576237
1595,8576239,632,8576238
1596,8576238,632,8576239
1597,8591223,283,8576240
1598,8591353,684,8576240
1599,8591431,533,8576240
1600,8591434,627,8576240
1601,8591446,353,8576240
1602,8591155,544,8576241
1603,8591158,399,8576241
1604,8591320,623,8576241
1605,8591155,583,8576242
1606,8576244,622,8576243
1607,8576264,406,8576243
1608,8576243,622,8576244
1609,8576245,535,8576244
1610,8576246,541,8576244
1611,8576264,522,8576244
1612,8590760,291,8576244
1613,8576244,535,8576245
1614,8576246,559,8576245
1615,8576265,597,8576245
1616,8576275,604,8576245
1617,8590754,535,8576245
1618,8590760,503,8576245
1619,8576244,541,8576246
1620,8576245,559,8576246
1621,8576264,717,8576246
1622,8576265,445,8576246
1623,8590754,597,8576246
1624,8590760,370,8576246
1625,8503526,688,8576248
1626,8576249,653,8576248
1627,8590878,622,8576248
1628,8576248,653,8576249
1629,8576250,455,8576249
1630,8590908,647,8576249
1631,8576249,455,8576250
1632,8576251,596,8576250
1633,8590908,563,8576250
1634,8576250,596,8576251
1635,8590908,513,8576251
1636,8576253,553,8576252
1637,8590461,546,8576252
1638,8590462,719,8576252
1639,8576252,553,8576253
1640,8576278,609,8576253
1641,8576281,717,8576253
1642,8590461,562,8576253
1643,8590462,712,8576253
1644,8590757,580,8576253
1645,8576256,464,8576255
1646,8576281,480,8576255
1647,8590462,566,8576255
1648,8576255,464,8576256
1649,8576258,454,8576257
1650,8576259,653,8576257
1651,8595356,692,8576257
1652,8576257,454,8576258
1653,8576259,459,8576258
1654,8595356,598,8576258
1655,8503527,590,8576259
1656,8576257,653,8576259
1657,8576258,459,8576259
1658,8576260,563,8576259
1659,8595356,302,8576259
1660,8503527,276,8576260
1661,8576259,563,8576260
1662,8576277,642,8576260
1663,8595356,383,8576260
1664,8503008,416,8576262
1665,8576263,631,8576262
1666,8591054,395,8576262
1667,8591153,608,8576262
1668,8591338,525,8576262
1669,8576262,631,8576263
1670,8591046,640,8576263
1671,8591054,652,8576263
1672,8591090,612,8576263
1673,8591200,693,8576263
1674,8576243,406,8576264
1675,8576244,522,8576264
1676,8576246,717,8576264
1677,8590760,554,8576264
1678,8503526,502,8576265
1679,8576245,597,8576265
1680,8576246,445,8576265
1681,8576280,655,8576265
1682,8590754,333,8576265
1683,8590756,650,8576265
1684,8590760,655,8576265
1685,8590878,560,8576265
1686,8576270,457,8576269
1687,8576279,566,8576269
1688,8576280,613,8576269
1689,8590754,686,8576269
1690,8590756,431,8576269
1691,8590759,449,8576269
1692,8576269,457,8576270
1693,8590755,632,8576270
1694,8590756,471,8576270
1695,8590759,417,8576270
1696,8576272,625,8576271
1697,8576271,625,8576272
1698,8576245,604,8576275
1699,8503527,698,8576277
1700,8576260,642,8576277
1701,8576253,609,8576278
1702,8576279,511,8576278
1703,8590461,476,8576278
1704,8590757,567,8576278
1705,8590758,538,8576278
1706,8576269,566,8576279
1707,8576278,511,8576279
1708,8576280,714,8576279
1709,8590758,646,8576279
1710,8590759,578,8576279
1711,8503526,400,8576280
1712,8576265,655,8576280
1713,8576269,613,8576280
1714,8576279,714,8576280
1715,8590754,679,8576280
1716,8590756,715,8576280
1717,8590878,434,8576280
1718,8576253,717,8576281
1719,8576255,480,8576281
1720,8590462,209,8576281
1721,8503315,660,8576283
1722,8573276,358,8576283
1723,8573277,637,8576283
1724,8576285,237,8576283
1725,8576286,392,8576283
1726,8596003,490,8576283
1727,8573276,287,8576285
1728,8573277,698,8576285
1729,8576283,237,8576285
1730,8576286,314,8576285
1731,8596003,493,8576285
1732,8573276,447,8576286
1733,8576283,392,8576286
1734,8576285,314,8576286
1735,8576287,673,8576286
1736,8596003,376,8576286
1737,8576286,673,8576287
1738,8576289,380,8576288
1739,8576288,380,8576289
1740,8576164,551,8576480
1741,8576496,424,8576480
1742,8576498,689,8576480
1743,8572600,593,8576496
1744,8572601,653,8576496
1745,8576480,424,8576496
1746,8576498,394,8576496
1747,8572600,606,8576498
1748,8572601,419,8576498
1749,8576480,689,8576498
1750,8576496,394,8576498
1751,8573713,479,8576699
1752,8576743,608,8576699
1753,8579440,291,8576699
1754,8579994,518,8576699
1755,8576699,608,8576743
1756,8575957,238,8576788
1757,8576095,702,8576788
1758,8580879,685,8576788
1759,8581539,476,8576788
1760,8581542,410,8576788
1761,8587952,563,8576788
1762,8588984,588,8577867
1763,8590652,484,8577867
1764,8590658,555,8577867
1765,8590661,396,8577867
1766,8590663,562,8577867
1767,8503204,444,8577912
1768,8503672,544,8577912
1769,8503855,511,8577912
1770,8503855,511,8577912
1771,8530643,713,8577912
1772,8573552,377,8577912
1773,8573555,612,8577912
1774,8580724,266,8577912
1775,8589111,711,8577912
1776,8590651,267,8577912
1777,8590659,537,8577912
1778,8590660,314,8577912
1779,8590663,629,8577912
1780,8590314,502,8578679
1781,8502209,504,8579186
1782,8503203,191,8579186
1783,8503673,393,8579186
1784,8590734,506,8579186
1785,8590735,531,8579186
1786,8589108,679,8579188
1787,8590736,394,8579188
1788,8579190,636,8579189
1789,8589108,517,8579189
1790,8589110,465,8579189
1791,8573553,649,8579190
1792,8579189,636,8579190
1793,8579192,429,8579190
1794,8589109,345,8579190
1795,8589110,539,8579190
1796,8590650,694,8579190
1797,8594182,530,8579190
1798,8502208,707,8579192
1799,8573553,339,8579192
1800,8573554,717,8579192
1801,8579190,429,8579192
1802,8589109,415,8579192
1803,8589111,539,8579192
1804,8590650,534,8579192
1805,8594182,318,8579192
1806,8503692,137,8579434
1807,8579442,419,8579434
1808,8579443,474,8579434
1809,8579453,647,8579434
1810,8579994,481,8579434
1811,8573713,621,8579440
1812,8576699,291,8579440
1813,8579442,607,8579440
1814,8579994,499,8579440
1815,8503692,437,8579442
1816,8579434,419,8579442
1817,8579440,607,8579442
1818,8579443,461,8579442
1819,8579994,574,8579442
1820,8503692,483,8579443
1821,8579434,474,8579443
1822,8579442,461,8579443
1823,8579453,404,8579443
1824,8579472,663,8579443
1825,8503692,647,8579453
1826,8573712,512,8579453
1827,8579434,647,8579453
1828,8579443,404,8579453
1829,8579472,379,8579453
1830,8579495,616,8579453
1831,8579497,673,8579453
1832,8573712,342,8579472
1833,8579443,663,8579472
1834,8579453,379,8579472
1835,8579495,357,8579472
1836,8579497,431,8579472
1837,8503693,507,8579495
1838,8573712,398,8579495
1839,8579453,616,8579495
1840,8579472,357,8579495
1841,8579497,288,8579495
1842,8503693,459,8579497
1843,8573712,329,8579497
1844,8579453,673,8579497
1845,8579472,431,8579497
1846,8579495,288,8579497
1847,8573234,615,8579843
1848,8573232,631,8579967
1849,8579969,330,8579967
1850,8579969,526,8579968
1851,8590600,494,8579968
1852,8573232,660,8579969
1853,8579967,330,8579969
1854,8579968,526,8579969
1855,8573729,513,8579991
1856,8503692,482,8579994
1857,8573713,541,8579994
1858,8576699,518,8579994
1859,8579434,481,8579994
1860,8579440,499,8579994
1861,8579442,574,8579994
1862,8502574,516,8580268
1863,8502953,389,8580268
1864,8582763,524,8580268
1865,8502075,398,8580301
1866,8503016,542,8580301
1867,8573205,494,8580301
1868,8573205,494,8580301
1869,8588553,673,8580301
1870,8572598,689,8580317
1871,8502471,561,8580432
1872,8588739,365,8580432
1873,8588740,252,8580432
1874,8590697,507,8580432
1875,8576153,522,8580433
1876,8576154,392,8580433
1877,8580435,546,8580433
1878,8580437,620,8580433
1879,8580438,582,8580433
1880,8503308,713,8580434
1881,8576152,404,8580434
1882,8576153,520,8580434
1883,8580435,576,8580434
1884,8580437,417,8580434
1885,8580438,650,8580434
1886,8587420,671,8580434
1887,8588736,488,8580434
1888,8588737,618,8580434
1889,8588738,636,8580434
1890,8576153,264,8580435
1891,8576154,663,8580435
1892,8580433,546,8580435
1893,8580434,576,8580435
1894,8580437,330,8580435
1895,8580438,604,8580435
1896,8576152,701,8580437
1897,8576153,225,8580437
1898,8580433,620,8580437
1899,8580434,417,8580437
1900,8580435,330,8580437
1901,8580438,460,8580437
1902,8588736,679,8580437
1903,8588737,563,8580437
1904,8588738,682,8580437
1905,8576153,462,8580438
1906,8580433,582,8580438
1907,8580434,650,8580438
1908,8580435,604,8580438
1909,8580437,460,8580438
1910,8588736,695,8580438
1911,8588737,346,8580438
1912,8588738,530,8580438
1913,8573214,660,8580443
1914,8587654,395,8580443
1915,8590631,612,8580443
1916,8590743,474,8580443
1917,8594553,671,8580443
1918,8503006,179,8580449
1919,8591062,264,8580449
1920,8591063,383,8580449
1921,8591272,582,8580449
1922,8591273,605,8580449
1923,8591382,350,8580449
1924,8591110,581,8580522
1925,8591135,631,8580522
1926,8591323,667,8580522
1927,8591437,382,8580522
1928,8594239,554,8580522
1929,8590623,640,8580536
1930,8590743,641,8580536
1931,8590744,544,8580536
1932,8590748,497,8580536
1933,8594553,430,8580536
1934,8580620,382,8580619
1935,8503781,554,8580620
1936,8580619,382,8580620
1937,8503204,536,8580724
1938,8503672,606,8580724
1939,8503855,624,8580724
1940,8503855,624,8580724
1941,8530643,570,8580724
1942,8573552,508,8580724
1943,8577912,266,8580724
1944,8588985,713,8580724
1945,8590651,279,8580724
1946,8590659,394,8580724
1947,8590660,413,8580724
1948,8590663,514,8580724
1949,8502276,635,8580728
1950,8502276,611,8580728
1951,8502575,409,8580728
1952,8572560,659,8580728
1953,8580729,289,8580728
1954,8502276,474,8580729
1955,8502276,446,8580729
1956,8502575,578,8580729
1957,8572560,495,8580729
1958,8580728,289,8580729
1959,8502188,623,8580847
1960,8502188,620,8580847
1961,8502188,620,8580847
1962,8502273,563,8580847
1963,8502273,563,8580847
1964,8502274,576,8580847
1965,8517377,146,8580847
1966,8517377,146,8580847
1967,8572568,485,8580847
1968,8572747,569,8580847
1969,8582529,330,8580847
1970,8573504,647,8580872
1971,8581545,515,8580872
1972,8587680,551,8580872
1973,8587860,579,8580872
1974,8588051,396,8580872
1975,8588055,449,8580872
1976,8580877,484,8580874
1977,8581540,693,8580874
1978,8587680,586,8580874
1979,8580874,484,8580877
1980,8581540,422,8580877
1981,8581541,680,8580877
1982,8587010,549,8580877
1983,8503125,451,8580879
1984,8573504,539,8580879
1985,8576095,429,8580879
1986,8576788,685,8580879
1987,8581539,551,8580879
1988,8581548,369,8580879
1989,8587952,264,8580879
1990,8503053,670,8580912
1991,8503610,714,8580912
1992,8591170,696,8580912
1993,8591190,534,8580912
1994,8591351,676,8580912
1995,8591401,715,8580912
1996,8502894,574,8581346
1997,8503254,675,8581538
1998,8503785,214,8581538
1999,8576099,414,8581538
2000,8581541,685,8581538
2001,8587010,599,8581538
2002,8575957,512,8581539
2003,8576095,389,8581539
2004,8576788,476,8581539
2005,8580879,551,8581539
2006,8581544,646,8581539
2007,8581545,688,8581539
2008,8581548,549,8581539
2009,8587952,410,8581539
2010,8576099,708,8581540
2011,8580874,693,8581540
2012,8580877,422,8581540
2013,8581541,431,8581540
2014,8587010,707,8581540
2015,8576099,448,8581541
2016,8580877,680,8581541
2017,8581538,685,8581541
2018,8581540,431,8581541
2019,8575957,480,8581542
2020,8576788,410,8581542
2021,8587952,700,8581542
2022,8576095,678,8581544
2023,8576097,481,8581544
2024,8581539,646,8581544
2025,8581545,544,8581544
2026,8503125,690,8581545
2027,8573504,601,8581545
2028,8576095,509,8581545
2029,8580872,515,8581545
2030,8581539,688,8581545
2031,8581544,544,8581545
2032,8581548,552,8581545
2033,8588051,660,8581545
2034,8503125,347,8581548
2035,8573504,360,8581548
2036,8576095,294,8581548
2037,8580879,369,8581548
2038,8581539,549,8581548
2039,8581545,552,8581548
2040,8587952,393,8581548
2041,8588051,710,8581548
2042,8502273,670,8582462
2043,8502273,662,8582462
2044,8572600,637,8582462
2045,8572747,701,8582462
2046,8502273,458,8582529
2047,8502273,454,8582529
2048,8502274,540,8582529
2049,8517377,324,8582529
2050,8517377,324,8582529
2051,8572568,688,8582529
2052,8572747,480,8582529
2053,8576164,715,8582529
2054,8580847,330,8582529
2055,8573239,675,8582662
2056,8583761,584,8582662
2057,8503313,523,8582720
2058,8503313,523,8582720
2059,8573262,672,8582720
2060,8573263,168,8582720
2061,8583769,703,8582720
2062,8502223,715,8582721
2063,8502223,360,8582722
2064,8502953,706,8582723
2065,8503860,205,8582751
2066,8503698,614,8582752
2067,8502574,384,8582763
2068,8573734,570,8582763
2069,8580268,524,8582763
2070,8502779,310,8582790
2071,8572605,529,8582790
2072,8583363,644,8582790
2073,8502771,700,8583047
2074,8503690,589,8583053
2075,8573724,579,8583053
2076,8572603,462,8583071
2077,8573725,571,8583206
2078,8582790,644,8583363
2079,8503578,586,8583613
2080,8574739,501,8583613
2081,8574898,645,8583613
2082,8503551,205,8583731
2083,8502876,656,8583755
2084,8582662,584,8583761
2085,8503313,558,8583769
2086,8503313,558,8583769
2087,8582720,703,8583769
2088,8503788,585,8583774
2089,8502885,576,8583805
2090,8573171,376,8583855
2091,8502221,179,8583870
2092,8502950,552,8583870
2093,8573718,284,8583870
2094,8573718,284,8583870
2095,8502221,180,8583870
2096,8502950,552,8583870
2097,8573718,285,8583870
2098,8573718,285,8583870
2099,8502221,180,8583870
2100,8502950,552,8583870
2101,8573718,285,8583870
2102,8573718,285,8583870
2103,8557097,585,8583890
2104,8503254,456,8587010
2105,8503785,545,8587010
2106,8580877,549,8587010
2107,8581538,599,8587010
2108,8581540,707,8587010
2109,8590241,531,8587018
2110,8503508,162,8587020
2111,8503508,162,8587020
2112,8590217,337,8587020
2113,8590223,678,8587020
2114,8590514,705,8587020
2115,8590529,533,8587020
2116,8595511,501,8587020
2117,8503508,162,8587020
2118,8503508,162,8587020
2119,8590217,337,8587020
2120,8590223,678,8587020
2121,8590514,705,8587020
2122,8590529,533,8587020
2123,8595511,501,8587020
2124,8503681,489,8587347
2125,8591106,666,8587347
2126,8591217,621,8587347
2127,8591279,676,8587347
2128,8591304,481,8587347
2129,8591357,664,8587347
2130,8503000,267,8587348
2131,8503088,149,8587348
2132,8503446,434,8587348
2133,8503499,555,8587348
2134,8587349,341,8587348
2135,8588078,540,8587348
2136,8591067,255,8587348
2137,8591174,688,8587348
2138,8591262,370,8587348
2139,8591316,682,8587348
2140,8591327,666,8587348
2141,8591367,610,8587348
2142,8591368,504,8587348
2143,8591379,633,8587348
2144,8596126,662,8587348
2145,8503088,140,8587348
2146,8503000,280,8587349
2147,8503088,353,8587349
2148,8503446,318,8587349
2149,8503499,369,8587349
2150,8503500,552,8587349
2151,8587348,341,8587349
2152,8588078,341,8587349
2153,8591067,393,8587349
2154,8591123,709,8587349
2155,8591174,495,8587349
2156,8591262,570,8587349
2157,8591327,614,8587349
2158,8591368,605,8587349
2159,8591379,496,8587349
2160,8503088,336,8587349
2161,8503308,168,8587420
2162,8576152,636,8587420
2163,8580434,671,8587420
2164,8590693,256,8587420
2165,8590697,572,8587420
2166,8590698,659,8587420
2167,8590699,516,8587420
2168,8503129,692,8587651
2169,8587655,662,8587651
2170,8590884,487,8587651
2171,8590894,719,8587651
2172,8590895,588,8587651
2173,8594198,348,8587651
2174,8503129,692,8587651
2175,8587655,662,8587651
2176,8590884,487,8587651
2177,8590894,719,8587651
2178,8590895,588,8587651
2179,8594198,348,8587651
2180,8590510,564,8587652
2181,8591194,437,8587652
2182,8591263,613,8587652
2183,8503128,170,8587653
2184,8590548,265,8587653
2185,8590550,520,8587653
2186,8590558,611,8587653
2187,8590575,463,8587653
2188,8590586,551,8587653
2189,8590589,620,8587653
2190,8590591,625,8587653
2191,8580443,395,8587654
2192,8590631,347,8587654
2193,8590743,487,8587654
2194,8594553,553,8587654
2195,8503129,175,8587655
2196,8587651,662,8587655
2197,8587651,662,8587655
2198,8590884,569,8587655
2199,8590886,625,8587655
2200,8590895,604,8587655
2201,8590899,366,8587655
2202,8594186,656,8587655
2203,8594187,473,8587655
2204,8594190,537,8587655
2205,8580872,551,8587680
2206,8580874,586,8587680
2207,8587859,638,8587680
2208,8587860,559,8587680
2209,8591857,597,8587680
2210,8503309,331,8587799
2211,8573213,582,8587799
2212,8573213,582,8587799
2213,8573214,511,8587799
2214,8503150,414,8587858
2215,8503152,543,8587859
2216,8587680,638,8587859
2217,8587860,354,8587859
2218,8588052,229,8587859
2219,8588053,661,8587859
2220,8588054,501,8587859
2221,8591857,304,8587859
2222,8580872,579,8587860
2223,8587680,559,8587860
2224,8587859,354,8587860
2225,8588051,599,8587860
